AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.427268,0.335972,-0.113467,-0.479741,-1.17923,1.07269
0.00293311,-0.11679,-0.296176,0.250348,-0.510822,2.66007
0.176643,-0.172087,-0.0212273,1.02919,0.0434415,0.135907
0.312722,0.228252,0.514779,-5.43653,-1.4535,5.06908
-1.98518,1.40908,-2.36498,1.14127,-2.36375,2.82215
0.138405,1.82725,1.19495,-2.57898,5.03418,-10.8499
-0.00381485,-0.0175012,-0.610387,-0.172985,-1.01499,0.787826
0.0841049,0.733316,0.264976,-0.353463,-0.163958,1.50241
-0.105905,-0.434594,-0.154102,1.21362,-0.00705481,-0.174101
-0.0316415,0.424957,0.410278,-5.65246,-1.69219,4.37681
-9.58986,12.3997,5.41634,1.7965,-7.98837,2.356
1.16722,2.44894,1.78808,-3.66639,4.40202,-10.4956
0.0655667,1.24741,-0.51999,-0.111934,-0.717027,-0.652255
0.3073,1.80016,0.439739,-0.419611,-0.787364,0.742201
-0.437879,-0.0605412,-0.0802743,3.04427,-0.53955,-1.19358
-0.30044,0.761967,0.307486,-5.93834,-2.10284,3.79751
0.282316,-0.512617,2.88424,2.14362,-0.952336,2.96747
1.76578,3.05952,1.45954,-4.76998,5.1545,-11.2486
0.261435,2.72607,-0.398066,-0.357032,-0.557007,-1.0153
0.0986136,2.45559,-0.298579,-0.0804567,-2.1318,2.99343
-1.00317,0.82954,0.108574,4.07064,-0.717687,-2.4642
-0.406328,1.0115,0.294898,-6.24419,-2.31919,3.64135
1.00071,0.0816451,3.70292,0.0955729,-0.893049,5.96157
1.68312,3.38141,0.234743,-5.1,6.5759,-12.3373
0.545004,2.35001,-0.290692,-0.469581,-0.518818,1.10953
-0.386093,1.73403,-0.731551,0.0270369,-2.22482,4.90928
-1.13258,1.2478,0.327908,4.05818,-0.697282,-3.10051
-0.341187,1.55608,0.383202,-6.46026,-2.23807,3.42875
1.02282,0.989419,1.22759,0.581221,-0.558905,4.97256
1.20272,3.49657,-0.557705,-4.63833,6.20893,-12.7936
0.704639,0.54211,-0.41586,-0.485764,-0.270883,2.13563
0.127302,-0.381172,-0.66694,0.606723,-1.7587,5.11901
-0.358723,2.02758,0.611967,4.07682,-1.06276,-1.7672
0.0848659,2.34257,0.653285,-6.55871,-2.04658,2.6959
0.358858,0.677958,0.205139,1.82456,-1.75319,4.63284
0.817618,3.36738,-0.552066,-4.36105,4.07482,-12.6775
0.666588,0.162553,-0.354563,-0.380149,-0.244227,1.8953
-0.1289,-0.652244,-0.813761,0.197921,-2.41209,1.49503
-0.114828,2.87936,1.36162,1.3288,-0.745373,-0.580332
0.20114,2.85732,0.76284,-6.55418,-2.67581,1.38925
-0.176912,0.867711,-0.00875121,1.28757,0.0966586,4.00408
1.28645,3.34861,-0.52578,-4.06739,0.634647,-11.449
0.650248,0.130926,-0.316932,-0.0411087,-0.460692,1.00267
-0.303031,-0.443277,-0.726798,0.0231656,-2.46624,0.0469254
-0.389568,-0.544042,0.30834,-3.39416,0.771111,-1.81631
-0.421368,2.81926,0.417811,-5.86554,-3.5864,-0.0263207
1.67612,-1.04329,0.233226,0.44249,2.34065,2.78186
2.02122,2.63652,-0.751211,-3.20986,-1.66985,-9.82869
0.656353,0.454798,-0.435243,0.420936,-0.542822,0.517543
-0.494838,-0.240408,-0.241915,-0.164817,-1.85469,-0.0413011
-0.435284,-1.35815,0.0227684,-2.80511,1.21036,-2.7863
-0.939887,1.89055,-0.0556193,-5.14256,-3.58787,-0.475839
1.68696,-0.764787,0.219572,-1.92552,1.8665,3.38961
1.4227,1.197,-1.65718,-2.60586,-3.07189,-7.5839
0.565262,0.695991,-0.505301,0.716197,-0.515443,0.391055
-0.359442,-0.128188,0.149056,-0.319374,-1.50676,0.609194
-0.843548,-1.14109,0.208921,-1.13106,0.80946,-2.71324
-1.19033,1.38775,-0.21315,-4.6073,-2.67046,-0.507839
0.983945,-0.380902,0.21082,-2.72957,1.62866,3.2294
1.212,0.159768,-1.52215,-2.50009,-4.34861,-4.16645
0.487494,0.483443,-0.610613,0.74194,-0.453589,0.372772
-0.429492,-0.38812,0.131077,-0.450864,-1.70993,0.108104
-1.10833,-0.964102,-0.0950693,-1.03863,-0.0817262,-2.53885
-1.26664,1.16432,-0.461742,-3.94396,-1.60886,-0.345907
-0.589814,1.28693,-1.5897,-3.96397,1.91889,2.8827
2.16168,-1.16589,-0.725336,-2.73402,-3.32067,-1.43465
0.45683,0.175192,-0.688028,0.705533,-0.304683,0.177734
-0.31283,-0.449567,0.19821,-0.794609,-2.33293,-2.05219
-1.3565,-0.601751,0.24477,-2.02691,-0.6864,-2.22243
-1.18846,0.94802,-0.738769,-3.29534,-0.760039,-0.336392
-2.28092,5.08584,-2.61831,-2.58967,-1.30576,1.6719
2.91984,-2.06524,0.0406774,-3.24048,-3.14142,2.49561
0.371856,-0.0892542,-0.669406,0.594889,0.00298254,-0.102054
-0.29261,-0.0929983,0.228704,-0.760249,-2.26422,-2.39083
-1.25603,-0.467089,0.429465,-2.02998,-1.70093,-2.14291
-0.945684,0.687665,-0.977692,-2.71901,-0.594201,-0.480435
-0.467005,0.200702,-0.65842,2.58591,-2.61345,1.69878
3.1176,-1.36223,1.27592,-3.36708,-1.21361,5.73694
0.248274,-0.210925,-0.474702,0.405602,0.275237,-0.555075
-0.311396,0.1641,0.0697633,-0.848152,-2.21724,-1.80256
-0.892088,-0.705086,0.260661,-2.48881,-2.35256,-2.46928
-0.696868,0.521684,-1.14955,-2.26301,-0.845185,-0.721577
-1.04335,0.353247,-0.357837,2.07986,-3.03143,2.66241
0.210394,-2.28389,-0.924574,-0.915728,11.8873,5.96323
0.167484,-0.0958412,-0.315843,0.189418,0.442217,-1.05339
-0.15656,0.303863,-0.0275959,-1.09668,-1.83156,-1.43572
-0.535244,-0.842697,-0.218176,-3.32296,-1.66748,-2.87576
-0.540493,0.421555,-1.23532,-1.96779,-1.4117,-1.02861
-3.03033,0.369972,1.2032,1.83774,-2.50068,3.19425
0.131528,17.4568,-9.54989,6.21958,4.41699,4.64823
-0.260014,0.43741,-0.116868,0.0220235,0.568356,-1.42095
0.446101,1.44608,-0.000304669,-1.20361,-2.01365,-1.95644
-0.710602,-0.563742,-0.375063,-3.30226,-1.13135,-3.37951
-0.583742,0.313529,-1.19463,-1.85697,-2.48765,-1.33149
-5.42498,-0.58237,3.02207,0.712741,-1.66565,2.63622
-2.80472,-0.667945,1.02218,2.87111,3.20553,3.05308
-0.164411,1.7135,-0.0105085,-0.0198871,0.624407,-1.8943
1.39722,2.77092,-0.00377816,-1.43825,-2.68959,-1.73425
-1.00457,-0.162117,-0.446959,-2.40839,-1.60849,-4.30256
-0.852784,0.386257,-0.994607,-1.86679,-3.73114,-1.4081
-3.1837,-0.979208,1.5982,-0.773731,0.255863,2.99956
2.77336,0.270295,-0.919195,0.697867,-0.93154,4.99091
0.140103,1.91878,0.21153,0.0923712,0.557669,-1.37175
1.86669,2.71377,-0.393454,-1.66305,-1.91615,1.86864
-1.16233,0.713875,-0.305081,-0.953438,-2.66099,-5.19756
-1.0778,0.596547,-0.821438,-1.84759,-4.40887,-1.3064
-3.11151,-0.773498,1.44002,-2.06792,0.79755,5.01657
2.64464,-0.25855,-2.31627,0.853465,3.96728,5.95073
0.543143,0.215629,0.6632,-0.206413,0.388682,-0.0116787
1.15035,0.579488,-0.668774,-1.22586,2.12633,3.89593
-0.598446,1.49146,-0.0936005,0.363495,-3.83672,-6.01873
-1.47155,1.07401,-0.59028,-1.75214,-4.15316,-1.0157
-2.93163,0.084831,-0.0801697,-2.61301,0.849038,5.85284
2.59174,-0.809837,-1.19927,-1.30343,3.00983,5.56358
0.449054,-0.138406,0.894952,-0.73522,0.221525,0.432525
0.742573,0.629161,0.72681,-0.422055,1.54558,0.68418
0.19802,1.56358,0.0806599,0.569877,-3.64719,-6.55931
-1.71696,1.26384,-0.468854,-1.68446,-3.11562,-0.662827
-2.47884,0.850478,-1.4398,-2.28384,0.283133,5.95171
3.58299,-0.621586,0.913909,-3.65833,8.12326,4.87283
0.397793,0.164252,0.965622,-1.25866,-0.167741,-0.00617409
0.353288,0.905735,0.305231,-0.126112,-2.29386,0.18665
1.16207,1.20738,0.305809,0.350783,-2.27861,-6.90365
-1.81639,1.30383,-0.316059,-1.62171,-1.47392,-0.364476
-2.399,1.01016,-1.35765,-0.867536,-1.07652,6.16844
-2.75126,-0.688923,0.00678945,-5.29307,3.33388,6.12727
0.684229,1.4848,0.759512,-1.29159,-0.518168,0.025879
0.373454,0.484236,-0.79346,-0.132534,-1.26153,1.80877
1.2429,1.01347,0.148985,0.0418711,-1.31232,-7.1534
-1.76754,1.39858,0.0936241,-1.3879,0.311727,-0.277036
-3.43325,0.956413,-1.19318,0.0208895,-1.80255,5.5366
-1.95343,1.4052,-0.959889,-3.25979,-3.72901,4.48043
0.705252,1.16891,0.440135,-0.972573,-0.570819,0.817798
0.626959,0.0190897,-0.390821,-0.26753,0.0767173,1.72982
1.02484,1.11348,-0.120506,-0.268803,-0.770119,-7.30066
-1.43323,1.63965,0.302433,-0.881769,2.42114,-0.317108
-2.84773,0.13658,-0.473624,1.99659,-1.70732,4.00855
0.346548,-0.370674,0.416773,-1.95676,-5.67007,2.78589
0.67287,0.396427,0.211573,-0.582817,-0.414909,1.54477
0.79048,-0.254681,0.220283,-0.383552,0.957122,0.918839
1.10014,1.50212,-0.212091,-0.513938,-0.708287,-7.33536
-1.11514,1.68777,0.292053,-0.486951,4.19206,-0.586189
-2.25258,-0.0277181,-0.507246,1.43974,-1.15439,3.40343
1.23846,-2.02582,-0.213087,-0.0298636,-5.15178,2.70592
0.788448,0.354129,0.251102,-0.408711,-0.161489,1.38564
0.521062,-0.138622,-0.251229,-0.308296,0.644116,0.355549
1.39562,1.60775,-0.380008,-0.659988,-0.0977883,-7.6251
-0.537342,1.51938,0.29746,-0.130292,5.85573,-1.18745
-1.79383,-0.190918,-0.347294,0.988404,-0.847088,2.63721
0.615407,-1.6022,0.327819,2.24567,-6.69485,5.66796
0.772023,0.116289,0.249597,-0.424361,0.12484,1.45412
0.512877,0.0724092,-0.0124176,-0.226036,1.36451,0.332359
1.69494,1.31034,-0.588341,-0.802108,1.0149,-8.25661
-0.268144,1.24433,0.347299,0.29124,7.00507,-1.88363
-1.56608,-0.389544,0.221026,0.287907,-0.484489,1.56521
2.2666,-0.217964,0.235323,0.0992043,-3.82892,5.40731
0.657124,-0.328753,0.299573,-0.505506,0.380654,1.43626
0.350066,0.0311648,0.395255,-0.0780696,1.31228,0.488474
1.68995,0.71551,-0.609596,-0.829182,2.4703,-8.83356
0.00420238,1.00692,0.317971,0.674089,7.64505,-2.54953
-1.09341,-0.403841,0.558451,-0.67062,0.174317,0.140912
2.14967,-0.294942,1.92584,-0.810918,-1.72713,4.28054
0.543935,-0.585282,0.416649,-0.582198,0.511147,0.99975
0.302501,-0.129415,0.328725,0.0535054,1.13276,0.356239
1.29784,0.310833,-0.484386,-0.49118,4.01517,-9.24182
0.260731,0.874726,0.311423,1.06524,7.65464,-3.12477
-0.820265,-0.416733,0.63289,-1.56153,0.600778,-0.97997
1.99917,0.299106,1.59494,-0.912866,1.02664,3.36335
0.481461,-0.470983,0.485012,-0.637311,0.479427,0.277461
0.31457,-0.226214,0.339278,0.125739,1.34257,0.165366
0.959642,0.321079,-0.384645,-0.0632739,4.78224,-9.57483
0.422687,0.791476,0.306329,1.42679,7.2965,-3.53618
-0.518836,-0.29628,0.684287,-2.47904,1.03427,-2.39847
1.06847,0.569547,1.1901,-1.53742,3.03992,2.69797
0.46042,0.0139664,0.484601,-0.616231,0.410172,-0.0552298
0.21374,-0.373401,0.245486,0.166368,1.25535,-0.0900058
0.876362,0.514665,-0.179648,0.522942,4.6791,-9.65182
0.53993,0.727329,0.274095,1.71769,6.54433,-3.94208
-0.101852,0.0553671,0.556458,-3.10306,1.44156,-4.05238
0.0129493,0.945692,0.526617,-1.362,3.33813,2.06776
0.466137,0.248804,0.511251,-0.540997,0.326217,0.058805
0.272926,-0.353407,0.0807413,0.229213,1.21583,-0.283316
0.930928,0.664308,-0.121505,1.15476,4.30155,-9.55438
0.605991,0.732095,0.266768,1.72657,5.46935,-4.30013
0.393219,0.404592,0.107006,-2.78328,1.47678,-5.7794
-0.790474,1.41693,-0.0640177,-1.35498,3.22336,1.74236
0.397397,0.151443,0.52326,-0.477367,0.242422,0.488549
0.302848,-0.300984,0.0818854,0.330067,1.30651,-0.478349
0.967814,0.614812,-0.0671781,1.84664,3.8972,-9.35168
0.726156,0.773031,0.34217,1.63115,4.47692,-4.56704
0.722158,0.577508,-0.451831,-1.21705,1.3022,-7.15309
-1.08453,1.53728,-1.13901,-1.45358,2.68925,1.74441
0.32887,-0.0813177,0.390473,-0.305059,0.182976,0.638585
0.177027,-0.212392,0.165644,0.458486,1.02727,-0.595504
0.953264,0.489048,-0.0224675,2.39613,3.27017,-9.04009
0.897448,0.781722,0.410824,1.45601,3.52119,-4.77624
0.837443,0.54939,-0.733869,0.843349,0.851153,-8.11992
-1.05475,-0.17153,-1.75667,-1.58973,1.40779,1.69246
0.275966,-0.28986,0.228684,-0.0310145,0.176037,0.59397
0.194959,-0.237739,0.147118,0.524549,1.02579,-0.613475
0.895642,0.409704,0.0103911,2.54488,2.29762,-8.60317
1.09124,0.694049,0.385059,1.21033,2.55699,-4.96494
0.669724,0.31533,-0.354016,2.65263,0.203048,-8.62662
-0.408424,-0.764246,-1.1836,-1.09685,-0.527176,3.06238
0.252141,-0.31386,0.153137,0.338359,0.250091,0.440171
0.207739,-0.263572,0.204111,0.510184,1.12245,-0.820093
0.899552,0.418563,0.0287094,2.42032,1.47743,-8.21715
1.16618,0.568027,0.34919,0.739555,1.57457,-5.09732
0.632059,0.188038,-0.118662,3.30128,-0.639732,-9.24861
-0.0022431,-0.454501,-0.588213,-1.00737,-1.19639,3.43322
0.192127,-0.193427,0.134554,0.564661,0.324232,0.224144
0.159656,-0.210887,0.381963,0.475514,1.02085,-1.26994
0.970144,0.561745,0.0382723,2.06262,0.605953,-7.68088
1.12287,0.299632,0.302214,0.138763,0.726806,-5.1485
0.642515,0.0729921,0.209013,3.20286,-1.628,-10.1557
0.746119,-0.836636,-0.144821,-0.585284,-2.19267,3.45484
0.207278,0.0133245,0.191236,0.621043,0.334291,0.0792733
-0.00437263,-0.027445,0.389659,0.401115,0.863145,-1.35475
1.05531,0.554555,0.0562562,1.39939,-0.364368,-6.96317
1.05356,0.184718,0.274736,-0.393893,0.221076,-5.11985
0.668113,-0.0953293,0.369132,2.48534,-2.1414,-10.8906
1.03468,-0.992793,0.065517,0.0499771,-2.45165,3.5051
0.195973,0.121401,0.222007,0.554512,0.269638,0.183555
-0.112116,0.00782788,0.388326,0.245564,0.669542,-0.909966
1.05117,0.38076,0.0787162,0.677578,-1.09732,-6.3127
0.990248,0.12096,0.274584,-0.949072,-0.169579,-5.05156
0.661106,-0.250246,0.415575,1.58854,-2.37916,-11.5152
0.797606,-1.07242,0.174384,0.64765,-2.6189,3.29874
0.191223,0.0355885,0.205545,0.451912,0.163833,0.379399
-0.150454,-0.0369347,0.35384,0.149279,0.28645,-0.631014
0.957432,0.20467,0.118342,-0.0668614,-1.68641,-5.73857
0.946765,0.0242494,0.335789,-1.27747,-0.228587,-4.94848
0.699886,-0.35362,0.446434,0.765051,-2.33923,-11.7975
0.759499,-0.543812,0.396834,1.09254,-2.65054,3.02595
0.191018,-0.193361,0.141351,0.369896,0.0268062,0.519497
-0.11165,-0.177668,0.145045,0.17999,-0.0780121,-0.319143
0.909241,0.0873024,0.145762,-0.839016,-2.0872,-5.27966
1.0006,0.0166959,0.34721,-1.3391,-0.0253062,-4.87375
0.844449,-0.220342,0.332025,-0.121842,-1.92985,-11.904
0.649058,-0.0266358,0.66571,1.06562,-2.15823,2.88231
0.174763,-0.413447,0.0298603,0.317235,-0.0835417,0.477683
-0.00359216,-0.361998,0.0299404,0.20751,-0.166714,-0.354534
0.80071,-0.186463,0.210359,-1.65985,-2.27124,-4.79813
1.08604,0.0240414,0.301582,-1.19133,0.290698,-4.84593
0.946078,-0.178615,0.391683,-0.794713,-1.35041,-11.9386
0.461772,0.464031,0.750416,0.904669,-1.31949,2.71286
0.141711,-0.549121,-0.11862,0.281345,-0.113887,0.26678
-0.108277,-0.387746,-0.0925651,0.195459,-0.173886,-0.745425
0.668242,-0.434233,0.300818,-2.06478,-2.15007,-4.37309
1.11146,-0.0348217,0.250899,-1.00827,0.565921,-4.82126
1.08988,-0.200147,0.431792,-1.50429,-0.094696,-11.7295
-0.0373425,1.10687,0.660954,0.429455,-0.576345,2.34968
0.118987,-0.535919,-0.193063,0.275285,-0.067603,-0.0465469
-0.187838,-0.397484,-0.100479,0.149646,-0.0399912,-0.969371
0.551627,-0.664676,0.37365,-2.05009,-1.97315,-3.99504
1.03,-0.129867,0.206879,-0.710359,0.921963,-4.75869
1.30058,-0.188083,0.403217,-1.83565,1.2704,-11.3792
-0.488514,1.3842,0.459708,-0.174718,0.00883937,1.87799
0.13595,-0.388251,-0.19594,0.262896,0.00308884,-0.393144
-0.275369,-0.434289,-0.0948916,0.0980059,0.0550496,-0.964743
0.437016,-0.827593,0.401843,-1.83141,-1.75237,-3.70651
0.902479,-0.211499,0.145244,-0.308405,1.32408,-4.64712
1.64193,-0.0601678,0.257164,-1.61459,2.06994,-10.9905
-0.483899,0.816998,0.224444,-0.721613,0.393367,1.39012
0.138577,-0.338471,-0.159872,0.225686,0.0636734,-0.46367
-0.198402,-0.440091,-0.0300863,0.0123079,0.158196,-0.925538
0.279959,-0.966715,0.400974,-1.40447,-1.46278,-3.36432
0.796821,-0.302808,0.123185,0.222895,1.70644,-4.50722
1.86133,0.0973244,0.15415,-1.35328,1.91807,-10.3262
-0.336815,0.297595,0.147861,-0.911394,0.397283,1.41318
0.112546,-0.41363,-0.128551,0.193207,0.122109,-0.452624
-0.118913,-0.436292,-0.0013986,-0.0372588,0.129666,-1.01243
0.142333,-1.01502,0.342976,-0.799648,-1.17893,-2.99453
0.735761,-0.427813,0.0725852,0.782384,1.97471,-4.37548
1.95206,0.610599,0.264105,-1.17837,1.66937,-8.7719
-0.469353,0.403046,0.0105697,-1.00619,0.313008,1.72639
0.0613129,-0.503836,-0.0696144,0.180561,0.139308,-0.575195
-0.0044647,-0.410311,0.0954814,-0.0801744,0.134004,-1.13886
0.0693608,-1.01481,0.297927,-0.214385,-0.959664,-2.63759
0.704066,-0.610405,0.0115599,1.29904,2.154,-4.22523
2.52867,0.98372,-0.159054,-0.4912,1.99534,-6.97787
-0.97474,0.467421,-0.295728,-1.16004,0.258559,1.76807
0.0408871,-0.513905,-0.0180799,0.180831,0.123471,-0.815257
0.0451422,-0.38075,0.146504,-0.110685,0.0683923,-1.34028
0.0297554,-0.99649,0.251655,0.184607,-0.813935,-2.31968
0.686767,-0.79658,-0.0933417,1.64299,2.23449,-4.10369
2.69352,-0.200269,-0.444892,0.135047,0.839025,-6.01771
-1.32135,0.234984,-0.610642,-0.892327,-0.132316,1.82015
0.00357978,-0.488864,0.0148588,0.185951,0.0785931,-1.02285
0.0196143,-0.356532,0.167365,-0.116611,0.01285,-1.69543
-0.000609435,-0.964693,0.200161,0.5943,-0.672398,-1.91569
0.678982,-0.917648,-0.156382,1.70708,2.1093,-3.95515
2.91078,-1.14896,-0.450015,0.197952,0.553577,-4.17649
-1.42716,0.0276349,-0.851722,-0.197247,-0.820583,2.12388
-0.025547,-0.317132,0.0740599,0.182924,0.00709162,-1.20972
-0.0880782,-0.259466,0.202549,-0.133936,-0.0101066,-1.97508
-0.0429441,-0.929071,0.116738,0.873809,-0.540349,-1.48277
0.661492,-1.08197,-0.223208,1.50596,1.88696,-3.7329
2.90205,-2.13073,-0.814502,0.0264693,-0.551204,-2.30904
-1.26752,-0.261946,-1.13606,0.356781,-1.50573,2.52454
-0.00718643,-0.150952,0.0883183,0.157922,-0.0888923,-1.27973
-0.143233,-0.248214,0.260145,-0.101457,0.156321,-2.0674
-0.0925477,-0.896864,0.0715602,1.03159,-0.400181,-1.01788
0.623552,-1.164,-0.230268,1.06675,1.52335,-3.33169
2.34991,-2.15934,-0.692456,-0.321548,-1.4147,-0.656447
-1.03871,-0.23893,-1.17039,0.674091,-1.94378,2.88741
0.024248,-0.0792541,0.0620731,0.113409,-0.171661,-1.20919
-0.253286,-0.216063,0.273478,-0.123423,-0.102901,-1.90712
-0.197159,-0.835831,0.015285,1.08573,-0.246347,-0.550464
0.619585,-1.19721,-0.229124,0.535215,1.12881,-2.82579
2.16303,-1.79026,-0.654929,-0.495432,-1.63136,1.34424
-0.844769,-0.192069,-1.05131,0.849837,-2.01045,3.03512
0.0742249,-0.106201,-0.0328662,0.0467006,-0.168871,-0.966852
-0.230981,-0.24421,0.234893,-0.124936,-0.132472,-1.62017
-0.269376,-0.783069,-0.0223538,1.07624,-0.0959572,-0.149949
0.621889,-1.239,-0.260597,0.097105,0.714641,-2.32279
2.19236,-1.35311,-0.379265,-0.381636,-1.3574,2.55422
-0.736894,-0.172355,-0.866855,0.926785,-1.85582,3.09333
0.101677,-0.265505,-0.0307223,-0.0283604,-0.110232,-0.804054
-0.18926,-0.322993,0.201669,-0.166099,-0.205136,-1.42877
-0.331745,-0.739744,-0.0394889,1.06223,0.0362574,0.275123
0.624755,-1.26209,-0.310536,-0.1663,0.366805,-1.84607
1.80825,-1.33846,0.00507659,-0.197266,-1.37233,3.22113
-0.757546,-0.235256,-0.707377,0.957415,-1.62518,3.18892
0.167443,-0.329494,0.0169092,-0.1058,-0.0834471,-0.840445
-0.128971,-0.420585,0.118995,-0.184015,-0.188758,-1.51208
-0.376113,-0.62221,-0.00718479,1.01654,0.10111,0.640696
0.611229,-1.28138,-0.343535,-0.371323,0.108785,-1.46211
0.749903,-0.639852,-0.661797,-0.143084,-2.38516,3.75804
-0.818438,-0.141318,-0.479381,1.04179,-1.27852,3.1075
0.155134,-0.412317,0.0419853,-0.172418,-0.103642,-0.855385
0.163261,-0.306518,-0.000309736,-0.134396,-0.18369,-2.57896
-0.369871,-0.48588,0.0165732,0.97452,0.137489,0.945779
0.53284,-1.22685,-0.419697,-0.774083,-0.15089,-0.977657
-2.67017,2.98222,0.432167,-1.04834,-4.62024,1.74096
-0.865561,0.372916,-0.198151,1.53454,-1.07721,3.08439
-0.0367634,-0.347166,0.0545949,-0.266721,-0.124522,-1.04308
0.335984,0.0261664,-0.207167,-0.0462968,-0.367916,-3.62842
-0.382987,-0.38292,-0.00546026,1.01502,0.141168,1.20256
0.445649,-1.07818,-0.374132,-1.40734,-0.403571,-0.458119
-1.57566,3.68355,3.84812,-0.782097,-0.150136,-0.0788801
-1.04883,0.667545,-0.0258328,1.42358,-0.753119,2.94547
-0.0137792,0.347283,0.0834432,-0.317199,-0.18894,-1.6382
0.457947,0.864272,-0.246603,0.266323,-0.142006,-2.91879
-0.362439,-0.0664461,-0.163564,1.17736,0.106901,1.56419
0.377743,-0.878809,-0.241453,-2.0511,-0.681788,0.13215
0.633895,0.27808,0.129477,0.782532,1.33659,1.61636
-1.19093,0.740506,0.170834,0.78065,-0.110627,2.72792
0.0748763,1.19328,0.024406,-0.259576,-0.32007,-1.72942
0.500326,1.5215,-0.100207,0.168556,-0.521114,-0.86722
-0.217037,0.286206,-0.380378,1.25729,0.234889,1.92798
0.383964,-0.713767,-0.126937,-2.39016,-0.903108,0.655679
1.20572,0.506787,-0.868416,-1.19084,-1.79637,4.18377
-1.15385,0.826896,0.460748,0.171815,0.529823,2.53817
0.10567,1.2076,-0.0405679,-0.178013,-0.334955,-1.09998
0.524629,1.62686,-0.218004,0.0267911,-1.27256,-0.471062
-0.00352347,0.647519,-0.489246,0.965005,0.512527,2.30052
0.517851,-0.553839,-0.0100573,-2.404,-1.16582,1.26941
0.19359,0.495393,-0.597082,-1.34055,-3.8269,2.45168
-1.18491,0.739475,0.694269,-0.671267,0.936595,2.38269
0.108252,0.394706,-0.0358906,-0.14152,-0.334632,-0.589628
1.00431,1.16392,-0.512478,0.136102,-0.953236,0.24159
0.253206,0.807519,-0.475602,0.0128589,0.604617,2.75906
0.717396,-0.436879,-0.00737306,-1.93606,-1.43382,1.83638
1.32967,-0.0755975,-0.677255,0.407736,-3.35026,2.99124
-1.09479,0.693714,0.606475,-1.64368,1.05777,2.12337
-0.0732152,0.0095706,0.0130043,-0.161614,-0.272911,-0.632877
0.90122,0.964771,-0.323093,0.384623,0.0553775,0.0026689
0.441133,0.807997,-0.406605,-1.0132,0.488974,3.29895
0.92549,-0.277699,-0.0794758,-1.55275,-1.64992,2.50159
2.58119,0.0837765,0.28859,1.49417,0.521865,5.45333
-0.92373,0.530219,0.897074,-1.50589,0.763653,1.82035
-0.0162779,0.387743,0.0254418,-0.127505,-0.34341,-1.17201
0.505938,0.946249,0.00420509,0.267217,0.089127,0.328894
0.614275,0.670139,-0.376319,-1.68756,0.292268,3.95496
1.10654,-0.100028,-0.0379252,-1.68627,-1.90548,3.17449
1.38339,0.531741,0.197998,-0.0460794,-2.82008,5.42229
-1.15869,0.0696403,0.26102,-2.6643,0.990308,0.39772
0.160667,0.896592,-0.121599,0.00234061,-0.437297,-1.03329
0.477952,0.573184,0.190672,0.0459898,-0.539851,1.07321
0.788347,0.365338,-0.293243,-1.55264,0.216942,4.47114
1.24986,0.120263,0.0434951,-2.00058,-2.28754,3.8888
0.782573,0.594616,0.681153,-0.70026,-2.64626,3.41392
-1.6285,-0.636374,-0.326857,-2.17886,1.08461,-0.704278
0.210149,0.668831,-0.233979,0.11193,-0.394943,-0.53431
0.408837,0.122613,0.121342,-0.098224,-0.360118,1.21906
0.955256,0.215275,-0.206153,-0.8577,0.352381,4.69989
1.17953,0.314186,0.123596,-2.20309,-2.58753,4.33213
-0.760626,-0.530735,0.413549,0.745512,0.606592,2.99462
-1.10089,-0.610379,-0.864863,-0.719567,0.496323,-1.18016
0.246133,0.501368,-0.23909,0.171877,-0.283007,-0.167943
0.492856,0.0471921,0.248557,-0.230399,-0.123227,0.666098
1.14274,0.138453,-0.0815173,-0.0883744,0.62276,4.67778
1.0533,0.422184,0.186802,-1.917,-2.66168,4.57439
-0.475342,-0.835211,1.22294,0.767218,2.41609,2.98805
-0.635498,-0.750819,-0.76694,1.29789,-0.40525,-1.83582
0.270369,0.273647,-0.188701,0.147649,-0.205249,0.00580276
0.49941,0.198208,0.311073,-0.452356,-0.330069,0.600471
1.10307,0.174232,-0.0112734,0.748301,0.97291,4.54222
0.827163,0.511164,0.224768,-1.16452,-2.51961,4.77632
1.51962,-0.969982,-0.708582,0.0577859,1.88104,2.84708
0.300202,-0.663429,-0.520512,2.33416,-0.347621,-1.82642
0.302825,0.249444,-0.146659,0.0720232,-0.149759,0.0488724
0.436175,0.246431,0.24701,-0.566405,-0.565027,0.544867
1.03286,0.253762,0.0115622,1.39581,1.20249,4.33824
0.646188,0.52132,0.182455,-0.610261,-2.26133,4.97026
2.31548,-0.59502,-0.32528,-0.688268,2.11043,2.93072
0.434538,-0.184307,-0.346615,2.56881,-0.488526,-1.08964
0.320773,0.324223,-0.118437,-0.00620726,-0.133471,0.0156836
0.363245,0.321041,0.165205,-0.618315,-0.94678,0.229299
0.88812,0.41109,0.021435,1.73769,1.35674,4.09446
0.548712,0.508619,0.151445,-0.363756,-1.99809,5.11135
2.81297,-0.0625775,-0.872944,-0.156905,-0.176169,2.30101
0.430831,-0.264018,-0.296173,2.42651,-0.397293,-1.36437
0.383077,0.591122,-0.0565522,-0.0557632,-0.152318,0.0234861
0.244499,0.322055,0.0210495,-0.60404,-1.31342,0.0730748
0.756931,0.483326,0.0115349,1.77085,1.38641,3.92054
