AccX,AccY,AccZ,GyrX,GyrY,GyrZ
-0.144543,-0.11888,0.0966797,0.180397,0.164935,0.830517
0.0417245,0.201352,0.0267754,-0.979984,-1.03204,-1.43837
-0.0104625,-0.00593162,0.00971538,-0.0112376,0.00702856,-0.00410574
-0.00111964,0.00569707,0.0080556,-0.0021995,0.0112178,-0.0043104
0.0107011,-0.00491553,-0.0259759,0.0158394,-0.00169326,0.00121483
0.0101346,-0.00586241,0.0288843,0.0235364,0.0555548,0.0795713
-0.165548,-0.140846,0.0975884,0.202841,0.0512245,0.729685
0.0652158,0.187635,0.00983492,-1.12329,-1.0298,-1.52579
-0.0123113,-0.00600243,0.01534,-0.0146085,0.0148872,-0.0039649
-0.00536408,0.00620657,0.00546324,-0.000393062,0.00478369,-0.00397099
0.00519288,-0.00366527,-0.0219617,0.0107449,-0.0170074,-0.0163388
0.015728,-0.00701672,0.0228061,0.0239292,0.0502787,0.0399573
-0.18362,-0.16479,0.102625,0.228805,-0.0791949,0.608423
0.0903505,0.174581,0.00124018,-1.34193,-1.07122,-1.57957
-0.005983,-0.00117254,0.0175438,-0.00753605,0.00539087,-0.00431587
-0.000631247,0.000929415,0.0109311,0.0020679,-0.0193529,-0.0084822
0.00904937,-0.00578505,-0.0182507,0.010496,-0.0319394,-0.0264501
-0.00134832,-0.00371349,0.040375,0.0311186,0.0136021,0.0276779
-0.190329,-0.170073,0.0874621,0.245008,-0.186711,0.499114
0.0816155,0.184799,0.0365112,-1.52021,-1.05589,-1.60776
-0.000167018,0.00159693,0.021812,-0.00355615,-0.00731391,-0.0056895
0.00568904,-0.00279516,0.00507368,0.00412438,-0.0130004,-0.00892515
0.0089275,-0.00316584,-0.0216646,0.0125025,-0.0486469,-0.0195375
-0.0026286,0.0105375,0.0301299,0.0302313,-0.0191781,0.0151739
-0.187402,-0.197157,0.0676851,0.223019,-0.2085,0.36477
0.101085,0.186942,0.0770399,-1.59207,-0.981217,-1.67293
-0.00087199,-0.00360793,0.0192618,-0.000155446,-0.0183322,-0.00912801
0.00687949,0.00139445,0.00226181,-0.00331187,0.00113629,-0.00920639
0.00878572,0.0073564,-0.0184008,0.0192042,-0.0709547,-0.00700021
-0.00751704,-0.00277501,0.0219737,0.0346803,-0.0332325,0.0795358
-0.185762,-0.216833,0.0579894,0.160641,-0.145258,0.210982
0.115015,0.206245,0.109413,-1.59104,-0.870228,-1.72996
-0.00291908,-0.000633419,0.0137549,0.004789,-0.0226736,-0.00899442
-0.00459192,0.00445968,0.00435721,-0.00481653,-0.0152736,-0.00890767
0.0068922,-0.000212848,-0.0201975,0.0259377,-0.0908415,0.00578799
0.00450969,-0.00531071,0.017623,0.0418114,-0.038323,0.0870229
-0.191279,-0.218378,0.0842706,0.0828308,-0.0815183,0.0426041
0.136092,0.189965,0.103788,-1.54864,-0.7497,-1.80011
-0.00671212,-0.00368142,0.0180162,0.00768613,-0.0244936,-0.00767553
0.0,0.0,0.0,-0.00327554,-0.0456936,-0.0133806
0.0051176,0.00916171,-0.026744,0.0316365,-0.106187,0.0104288
-0.00110256,-0.0131082,0.0244285,0.0485679,-0.0528414,0.0715184
-0.198066,-0.213176,0.103706,0.0692316,-0.0854377,-0.0902177
0.16019,0.163144,0.0557677,-1.56155,-0.64628,-1.86009
-0.013641,0.00140047,0.0180375,0.0124983,-0.026725,-0.0122674
0.0,0.0,0.0,-0.00598636,-0.0455404,-0.013686
0.00827854,0.00325972,-0.028878,0.0520331,-0.11944,0.0155571
-0.00391357,-0.00547028,0.021357,0.0542457,-0.0725854,0.0114354
-0.189047,-0.191728,0.0910139,0.0750047,-0.142902,-0.205825
0.149191,0.145903,0.0441773,-1.64087,-0.591233,-1.87421
-0.00742476,0.0037486,-0.00019244,0.00466889,-0.043791,-0.0095886
-0.000281874,-0.00234205,0.00878912,-0.00968493,-0.0362222,-0.0152643
0.00288852,0.00864088,-0.031078,0.0554657,-0.131545,0.0131238
-0.00125226,0.0121537,0.0182576,0.0598492,-0.0782657,0.0562276
-0.176589,-0.187231,0.0771036,0.0875522,-0.161696,-0.324012
0.140915,0.161421,0.0481383,-1.71803,-0.537435,-1.87713
0.00116193,0.0053938,0.00348318,0.00549726,-0.036622,-0.00830314
0.0,0.0,0.0,-0.00650066,-0.0342978,-0.0132463
0.01001,0.0123308,-0.0243774,0.068498,-0.149107,0.0140265
-0.0116451,0.00227547,0.0150394,0.0535299,-0.106184,0.102004
-0.16375,-0.164197,0.0530483,0.0620316,-0.131648,-0.445166
0.146834,0.170756,0.109671,-1.65357,-0.416868,-1.94107
-0.00190707,0.000573575,0.00738651,0.0104979,-0.0371368,-0.00865285
0.0,0.0,0.0,-0.00521463,-0.0439992,-0.0149
0.00520493,-0.00679123,-0.0245797,0.0606303,-0.166854,0.0205417
-0.000584036,-0.00468063,0.0104047,0.0577136,-0.093435,0.0782407
-0.152225,-0.163443,0.0490182,0.0214694,-0.0881757,-0.569381
0.1987,0.131278,0.0625935,-1.49285,-0.228853,-2.04936
-0.00184411,-0.00080353,0.0082746,0.00471841,-0.0334917,-0.0113013
0.00480871,0.00180513,0.0124486,-0.00839773,-0.0459228,-0.0169208
0.00381396,-0.0097658,-0.0230597,0.0490937,-0.185612,0.0255988
0.00267277,1.99676e-05,0.00932728,0.048823,-0.09149,0.0689041
-0.126472,-0.133965,0.0422084,-0.043232,-0.0481894,-0.684415
0.204869,0.0718191,0.00784633,-1.49139,-0.155389,-2.09889
-0.0075356,-0.00961816,0.00992714,0.0113479,-0.040115,-0.0134709
-0.00558382,-0.00468183,0.00722062,-0.00694017,-0.0351927,-0.0146573
-0.000875356,-0.00963163,-0.0227302,0.0304728,-0.203303,0.0218868
0.00581261,-0.0029518,-0.00350112,0.0474215,-0.0862134,0.0301128
-0.113054,-0.0900927,0.0385261,-0.103789,-0.0435184,-0.771203
0.201482,0.057049,0.0092302,-1.62101,-0.135343,-2.07199
-0.0077289,-0.00363612,0.0117786,0.0165251,-0.0254648,-0.00797252
-0.00484789,-0.00285745,0.0148784,-0.00412805,-0.0317954,-0.0134536
0.000312279,-0.00765443,-0.0181649,0.0231056,-0.215844,0.014134
0.00570733,-0.000912785,-0.00570137,0.0592892,-0.0786104,0.0462744
-0.100187,-0.0657351,0.0408562,-0.11154,-0.0616302,-0.83664
0.192874,0.0814326,0.0745396,-1.65639,-0.0830717,-2.07541
-0.0139845,-0.00610757,0.01731,0.0165897,-0.0216346,-0.00846596
-0.00187266,-0.00165117,0.0156736,0.00258871,-0.0127964,-0.00960443
-0.00565602,-0.00871444,-0.0228335,0.0148872,-0.226213,-0.00206895
0.00045235,0.00375259,0.00574162,0.066603,-0.0540488,0.0946551
-0.084067,-0.040971,0.0428277,-0.108475,-0.103907,-0.864349
0.207872,0.0821432,0.060883,-1.53553,0.0337634,-2.13446
-0.0100288,-0.00301611,0.0118768,0.0202933,-0.0297497,-0.007444
-0.0073939,-0.00302523,0.0117955,0.00384091,0.00202822,-0.00353239
-0.00338233,-0.00886267,-0.0215732,0.0102023,-0.229087,-0.00873009
0.0,0.0,0.0,0.0721334,-0.0710931,0.0810914
-0.06984,-0.0213612,0.0529042,-0.0808414,-0.182617,-0.870037
0.204293,0.029951,0.0152575,-1.49107,0.0978228,-2.15492
0.00561827,-0.00329506,0.00788066,0.0176926,-0.0320025,-0.00713482
-0.00955325,-0.0050984,0.0073173,0.00578502,-0.00179219,0.00145897
-0.00601397,0.0103648,-0.0194094,0.0114175,-0.23613,-0.011913
0.00273779,-0.00234485,-0.00749863,0.0635187,-0.0544594,0.0609853
-0.0650927,-0.00106513,0.0351801,-0.0579543,-0.259367,-0.875555
0.219253,0.0286004,0.0462662,-1.48855,0.149134,-2.14644
-0.00145128,0.00157332,0.00525222,0.0222641,-0.0189834,0.000823725
-0.00764707,-0.00176907,0.0139916,0.0123548,-0.00204454,0.00169859
-0.0100126,0.00213164,-0.0172402,0.03148,-0.242766,0.000649795
0.00659551,-0.00179374,0.00390179,0.0653956,-0.0496677,0.0606686
-0.0499632,0.0337089,0.0126978,-0.0357035,-0.319663,-0.903122
0.235444,0.00655621,0.0659472,-1.38668,0.20958,-2.16282
-0.0120189,0.000830471,0.00133794,0.0162224,-0.0241857,-0.00107729
-0.00481239,0.00120682,0.0109701,0.00956218,-0.00756217,0.00394482
-0.0110146,0.00296175,-0.0129928,0.0299091,-0.24233,0.00798001
0.00748234,-0.00644046,0.00457113,0.0756385,-0.0626239,0.00538054
-0.0290323,0.0257146,0.00814345,-0.00673825,-0.379229,-0.9116
0.235976,-0.0543495,0.0381404,-1.28334,0.300289,-2.17634
-0.0118991,0.00462657,0.00940341,0.0135678,-0.0232882,0.00253574
-0.00425612,0.00657541,0.0107292,0.0112555,-0.00304797,0.00584607
-0.00984616,0.00684482,-0.0122364,0.0371403,-0.243834,0.009467
0.00843047,-0.000942409,-0.00690743,0.0781611,-0.0610181,0.00192576
-0.016321,0.0212215,0.00274582,-0.00228608,-0.430712,-0.918882
0.213596,-0.0725542,0.0153259,-1.24755,0.391296,-2.18997
-0.0123756,-0.00112879,0.0127023,0.0192372,-0.00719584,0.0134592
-0.00979251,0.00174338,0.0137612,0.0140327,-0.000837277,0.00675808
-0.0119101,0.0071044,-0.0115129,0.0432894,-0.245041,0.00849533
0.00425739,0.00839627,-0.00634523,0.0675349,-0.0616792,-0.0117436
-0.0150172,0.0232103,0.0184836,0.00884238,-0.517869,-0.923249
0.187637,-0.0545112,0.0290366,-1.20818,0.485095,-2.18619
-0.0109132,-0.00639623,0.0134345,0.0214279,-0.0149948,0.0136991
-0.00821497,-0.00886947,0.0119956,0.0172996,0.00132812,0.0128313
-0.0105889,0.00317484,-0.0130178,0.0525218,-0.249705,0.0159613
0.00125867,0.0113435,0.00984051,0.0781299,-0.0555421,0.0118063
-0.0128654,0.0452311,0.0174178,0.0329015,-0.639245,-0.917938
0.178644,-0.0498123,0.0269413,-1.1447,0.544691,-2.21019
-0.01086,-0.0079574,0.00567976,0.0195096,-0.0311995,0.0146513
-0.00968506,-0.00496548,0.00788311,0.0218025,0.00923841,0.0159452
-0.0172494,-0.00523585,-0.0195086,0.0548609,-0.255485,0.0339645
0.00731404,-0.0101486,0.0160679,0.07951,-0.128558,0.095
0.00793479,0.0534676,-0.0188345,0.0491553,-0.728882,-0.922339
0.20426,-0.0671397,0.0611979,-1.00511,0.603375,-2.28638
-0.00844508,-0.00329626,0.00889538,0.0206852,-0.0307589,0.0183033
-0.0100458,-0.0024392,0.00914931,0.0228631,0.000316541,0.0212563
-0.0292922,-0.0142992,-0.0157035,0.048066,-0.248116,0.0454021
0.00950703,-0.0199718,0.0249509,0.0948559,-0.132607,0.0376614
0.019973,0.0427158,-0.00793409,0.0547288,-0.74373,-0.926453
0.190489,-0.103195,0.0304352,-0.872314,0.632459,-2.36734
-0.00708805,-0.00222278,0.0118252,0.0205519,-0.0384242,0.019272
-0.00595907,-0.0081082,0.0116455,0.0320628,-0.00576946,0.0243711
-0.0304429,-0.0103018,-0.0179591,0.0309579,-0.234714,0.0480826
0.0226598,-0.00579756,-0.00800816,0.0741547,-0.168925,-0.0147789
0.0254522,0.0439677,-0.00146271,0.0670173,-0.765324,-0.919219
0.15318,-0.114035,0.0160108,-0.827695,0.668389,-2.39111
-0.00662499,0.000804245,0.00599901,0.0169232,-0.0324432,0.0229838
-0.00112872,-0.00325066,0.00719347,0.0311466,-0.0120486,0.0243969
-0.0463954,-0.0109752,-0.0192268,0.0227973,-0.216075,0.0471012
-0.00350875,0.0198801,-0.0121231,0.0730277,-0.156034,0.0080253
0.0209225,0.0557146,0.0299064,0.0950778,-0.832401,-0.908045
0.168976,-0.0663114,0.0431732,-0.809737,0.717085,-2.37624
-0.00478735,0.00103682,0.00912361,0.015971,-0.0402982,0.0254541
0.000419904,0.0029816,-0.00531563,0.026532,-0.0123245,0.0259912
-0.0471637,0.00247985,-0.0125573,0.0146981,-0.188946,0.0471012
0.00189044,0.0106541,-0.00391981,0.0798671,-0.129493,0.126237
0.0126948,0.0526351,0.0316647,0.143665,-0.952573,-0.888102
0.180618,-0.048071,0.0330752,-0.708382,0.737137,-2.38828
-0.00525646,0.00443488,0.00852679,0.0170711,-0.0441942,0.025574
-0.00712948,0.00418848,-0.0078707,0.0224851,-0.006975,0.0301907
-0.0514238,0.0115708,-0.018872,0.0137212,-0.154952,0.0509987
0.0155508,-0.01103,0.00934707,0.0741947,-0.146991,0.134948
0.013776,0.071632,0.000697467,0.167197,-1.04343,-0.859589
0.174595,-0.11397,-0.00963627,-0.651177,0.759745,-2.42641
0.000891755,0.00066191,0.00497728,0.0121882,-0.0360217,0.0249219
-0.00412175,0.00389904,-0.00372221,0.0140278,-0.0373612,0.0265974
-0.0470065,0.00161725,-0.0203222,0.0183902,-0.132778,0.0713169
0.0230232,-0.0144017,0.0133656,0.0561757,-0.201256,0.0655825
0.0164587,0.0332568,-0.0201672,0.181601,-1.04091,-0.81996
0.131007,-0.150413,-0.0186208,-0.7407,0.821397,-2.41172
-0.00043707,0.00268215,0.00694275,0.0146801,-0.0171733,0.0296255
0.0,0.0,0.0,0.0119759,-0.0247137,0.0266463
-0.0398314,-0.00737262,-0.019676,0.0124631,-0.115931,0.0851034
0.00827207,0.00335431,-0.00654966,0.0380638,-0.177636,-0.0592794
0.0177566,0.0318462,-0.0049174,0.152437,-0.972972,-0.805956
0.122217,-0.131149,-0.00232,-0.834845,0.913607,-2.37802
0.0,0.0,0.0,0.00878223,-0.0147187,0.0267155
0.000166176,0.00146252,0.0107804,0.0147364,-0.00681329,0.0303566
-0.0373454,-0.011218,-0.0167662,0.00182074,-0.104804,0.0952913
-0.0179036,0.0229337,-0.0136194,0.0627167,-0.0922786,-0.0153353
0.0176401,0.0208191,0.0146069,0.154485,-0.964463,-0.782601
0.160407,-0.0861504,0.0405328,-0.823076,0.935388,-2.36649
0.0,0.0,0.0,0.00545663,-0.00303233,0.02637
0.0108985,0.00146323,0.00295975,0.0122601,-0.0107403,0.0262031
-0.0414601,-0.0005638,-0.0181068,-0.0120292,-0.102783,0.0991253
0.00298098,0.00787532,0.00342251,0.0593912,-0.0995953,0.0818914
0.011262,0.00792503,0.00877146,0.153739,-0.962927,-0.757965
0.167964,-0.0959359,0.0570001,-0.692764,0.872685,-2.41235
0.000206744,-0.00663358,-0.00422493,-0.00155726,0.00380984,0.0273633
0.00526843,0.0124007,-0.00179717,0.00403006,0.0220222,0.0270766
-0.0426807,-0.00910395,-0.0173209,-0.00986018,-0.104312,0.101628
0.0168889,-0.0132868,0.00430427,0.0637223,-0.0933086,0.0232223
0.00690983,0.00158703,-0.000253441,0.150628,-0.893375,-0.750318
0.125615,-0.163742,0.00229976,-0.662643,0.854604,-2.44694
0.0,0.0,0.0,-0.00983421,0.00204359,0.0216283
-0.0034683,0.00392538,-0.00819356,0.00431313,0.0507245,0.0331821
-0.0447764,-0.003555,-0.0194306,-0.0210613,-0.102076,0.103233
0.00909162,-0.00212705,0.0121664,0.0757425,-0.0477717,-0.0290748
0.00951402,0.021327,-0.0027603,0.141429,-0.79959,-0.765552
0.0810292,-0.194381,-0.0234616,-0.792833,0.975538,-2.39249
0.00234896,0.00579256,-0.000542657,-0.0178813,0.00963445,0.0191848
0.00286521,-0.008982,-0.00353504,0.00259918,0.0269752,0.0275617
-0.0282993,-0.000108063,-0.0136703,-0.0244969,-0.10706,0.124552
0.00547595,0.0049355,0.0244247,0.045914,-0.0569961,0.0124671
0.024062,0.0492036,-0.00576502,0.136559,-0.735037,-0.751885
0.0787092,-0.124746,0.0352244,-0.852675,1.07537,-2.33539
0.00837967,0.00455183,-0.00320793,-0.0194197,0.0164172,0.0172238
0.0196071,-0.0153773,0.00619178,-0.00177157,0.0439731,0.0255801
-0.0170676,-0.00849336,-0.0156278,-0.0235344,-0.131073,0.161384
0.0,0.0,0.0,0.0100373,-0.0453604,-0.00646087
0.0396726,0.0321369,-0.00542426,0.118039,-0.68274,-0.705914
0.10824,-0.117521,0.0428137,-0.806922,1.1309,-2.2976
0.00439216,0.00509578,0.000992367,-0.0247089,0.0318001,0.0182619
-0.00723947,0.0117736,0.0126478,-0.00247189,0.049295,0.0245515
-0.0356157,-0.00319755,-0.0129682,-0.0281962,-0.146906,0.170153
0.00272269,0.00484467,0.00503959,0.0240599,-0.00967616,-0.0270556
0.0468806,0.049147,-0.00806542,0.0707892,-0.628321,-0.663397
0.0997903,-0.199798,0.0179782,-0.784092,1.13855,-2.29266
-0.0101959,0.00519651,0.00299204,-0.0300287,0.0152602,0.0162464
-0.0047937,-0.0118772,0.0212787,0.00987436,-0.00018116,0.00974711
-0.0543393,-0.00511956,-0.0144832,-0.0274626,-0.145982,0.151781
-0.000740786,0.00454545,0.0128032,0.0533972,-0.0337533,-0.0661125
0.0423068,0.0447702,-0.00135243,0.0390868,-0.603232,-0.614941
0.0579339,-0.253114,0.00275786,-0.87824,1.22982,-2.28885
0.0,0.0,0.0,-0.0361549,0.00832725,0.0100564
0.00143903,0.0145834,0.0147962,0.00644702,0.00860144,0.00526673
-0.0392179,0.000931144,-0.019324,-0.0266112,-0.141283,0.132628
0.00437734,0.0090996,0.0124077,0.0432532,-0.0298924,-0.0440139
0.0462887,0.0444467,-0.00602333,0.0131498,-0.573545,-0.578131
0.0176768,-0.248712,0.0112024,-0.964147,1.37559,-2.2864
-0.00107035,-0.00143945,0.0105096,-0.0317923,0.0234884,0.0133375
0.00429386,-0.00151086,0.0225893,0.0204986,0.0156563,0.00601649
-0.0223027,-0.000587702,-0.0129043,-0.0255884,-0.156321,0.145826
0.0223206,-0.0145448,0.00642925,0.0234946,-0.0337015,-0.0212736
0.0577857,0.0468717,-0.00643185,-0.00225008,-0.532036,-0.548808
0.0353683,-0.182642,0.0434939,-0.98989,1.52603,-2.23877
-0.00937127,-0.00137258,0.0157474,-0.0317531,0.00569626,0.00817208
-0.000819686,-0.0107162,0.0328458,0.033562,0.0116912,0.00556506
-0.0207346,0.00625038,-0.0129296,-0.0255806,-0.186013,0.179494
0.0253641,0.00110161,0.0187432,0.0286969,-0.0482014,-0.0985022
0.0651402,0.0517358,0.000166325,-0.0200277,-0.509947,-0.514963
0.0600271,-0.1931,0.0447047,-0.954794,1.57015,-2.21546
0.00140505,-0.0010947,0.0140739,-0.0335239,-0.00720222,0.00461773
-0.00467399,-0.0189429,0.0354669,0.0520919,-0.0127395,0.00575869
-0.0315152,-0.0107,-0.0222586,-0.0325705,-0.200616,0.197998
0.00398282,0.0167385,0.0251032,0.0279082,-0.051637,-0.050413
0.0723486,0.0562292,0.00136918,-0.0398857,-0.496943,-0.467583
0.00737118,-0.24396,0.00349702,-0.9898,1.61523,-2.20785
0.00391856,5.46575e-05,0.0111698,-0.0276157,-0.00962375,0.00753122
0.00271499,0.00587112,0.0350723,0.0529123,-0.0392101,0.0105231
-0.0475713,-0.00814867,-0.0282072,-0.038532,-0.194445,0.185615
-0.000726507,0.00106215,0.00842049,0.00804482,-0.0583653,-0.00956798
0.0747586,0.0491072,0.00960595,-0.0520007,-0.500107,-0.423385
-0.0373507,-0.211497,0.00513197,-1.10459,1.7853,-2.19723
-0.00675924,-0.00792283,0.0142539,-0.0221804,-0.00269169,0.00738455
0.0233832,-0.0037908,-0.00177679,0.0562368,0.0149228,0.0156422
-0.0491735,0.00884491,-0.0215532,-0.0302423,-0.17724,0.166351
0.0185507,-0.0187379,0.0280618,0.00469702,-0.0576308,0.00559843
0.0743024,0.0441304,0.0163425,-0.0498797,-0.510585,-0.380508
0.0548671,-0.124137,0.0435001,-1.05319,1.90651,-2.21711
-0.00732595,0.00765985,0.0120625,-0.0239408,-0.0161141,-0.000167944
-0.00462152,-0.00390977,-0.0224866,0.0497203,0.0592649,0.0204259
-0.0491735,0.00884491,-0.0215532,-0.0302423,-0.17724,0.166351
0.0201155,-0.0149836,0.016637,-0.00672277,-0.0697198,-0.0663112
0.0734375,0.0412885,0.0190277,-0.0498767,-0.541155,-0.331706
0.118664,-0.146333,0.0425943,-0.854792,1.73974,-2.31925
0.00214161,0.00644904,0.0127098,-0.0219621,0.00564858,0.00258196
0.00456232,0.005328,-0.0396334,0.0284986,0.0477513,0.0130541
-0.0369338,-0.0117205,-0.0153029,-0.0212867,-0.153412,0.197529
-0.000808671,0.0189248,-0.00405632,-0.00573688,-0.0251321,-0.0735848
0.0744001,0.0417995,-0.0111894,-0.0526211,-0.52463,-0.280342
0.0955284,-0.154991,0.0194322,-0.665522,1.45018,-2.48418
0.00578696,0.00168425,0.00472793,-0.0195124,0.0283622,0.00668824
0.011304,0.0150605,-0.0462711,0.00451756,0.067923,0.0151778
-0.0356513,-0.012536,-0.0215317,-0.0584975,-0.137121,0.21442
-0.0038314,0.0216242,-0.0125538,-0.00200836,0.0487009,-0.00136524
0.0799607,0.031509,-0.025961,-0.0753704,-0.450739,-0.251559
0.0696165,-0.160708,-0.0206737,-0.560195,1.27768,-2.58679
0.0,0.0,0.0,-0.0221431,0.0325583,0.00576739
-0.00493331,0.0129991,-0.0352409,-0.0182157,0.064647,0.0199883
-0.0446578,-0.00132644,-0.0255158,-0.057475,-0.120614,0.221453
-0.0174589,-0.00196105,-0.00177197,0.000176646,0.0761133,-0.0226134
0.0766445,0.0415961,-0.0154084,-0.0873964,-0.371411,-0.227078
-0.00817803,-0.237096,-0.0730244,-0.552119,1.18697,-2.68744
-0.00316196,-0.004417,0.00296172,-0.0244311,0.0365099,0.00598936
-0.000847243,0.00782841,-0.0160899,-0.0286038,0.0288373,0.0129111
-0.0420762,0.0105432,-0.0193604,-0.0653961,-0.0898482,0.217756
-0.0232692,-0.00173956,0.0219635,-0.00464492,0.0524468,-0.0431705
0.0772093,0.0316414,-0.000407865,-0.0795031,-0.348242,-0.173761
-0.00927301,-0.185079,-0.0846293,-0.571563,1.26817,-2.83165
-0.00614302,0.00826782,0.00579792,-0.0321969,0.039993,0.00516435
0.00422728,0.00614685,0.00393245,-0.0422385,0.0451931,0.0142637
-0.0248189,0.0144647,-0.00919047,-0.0618299,-0.0714666,0.231538
-0.00579651,0.00429642,0.0102818,-0.0282314,0.0457613,9.6553e-05
0.0753462,0.0173147,-0.00727081,-0.0758495,-0.331929,-0.120931
0.0722298,-0.174384,-0.0227749,-0.483161,1.2204,-2.97618
0.0023595,0.00329,0.00419911,-0.037243,0.0366457,0.00598321
-0.00545327,-0.00627297,0.0189671,-0.0411433,0.0621257,0.0170165
-0.0248069,-0.00594038,-0.00918163,-0.078286,-0.0616774,0.257723
0.00627767,0.0133797,0.00253326,-0.0261927,0.0730695,-0.0262088
0.0732738,0.00801623,-0.0310859,-0.0885856,-0.251883,-0.0957253
0.0476138,-0.235261,-0.0322705,-0.408546,1.05031,-3.13088
0.0,0.0,0.0,-0.0380306,0.0505869,0.00525092
-0.00533921,0.0035823,0.0280461,-0.0377844,0.0531184,0.0174105
-0.0172886,0.00456107,-0.00430075,-0.106003,-0.0498054,0.257774
-0.01254,0.0189623,0.000909067,-0.0231201,0.130981,-0.0267014
0.066728,0.0156935,-0.0637889,-0.102786,-0.116099,-0.0894272
-0.0321428,-0.289191,-0.0592475,-0.416445,0.974078,-3.28028
-0.00705753,0.00390023,-0.00201741,-0.0459595,0.0604018,0.0110267
0.00554054,0.000993311,0.0288375,-0.0264724,0.0456364,0.0112052
-0.00193915,-0.0157419,-0.00925961,-0.100718,-0.0431625,0.244359
-0.0215258,-0.00577676,0.0036902,-0.031398,0.11965,0.00571533
0.0739324,0.0255116,-0.0662842,-0.105872,0.0342778,-0.080439
-0.105929,-0.289781,-0.100765,-0.471551,1.03474,-3.42225
-0.00599483,-0.0010041,0.000317269,-0.0463463,0.0568133,0.0103916
-0.00552747,-0.00524169,0.0252031,-0.0166501,0.0644721,0.0205661
0.00760121,-0.00986028,-0.00653356,-0.108033,-0.0446882,0.218363
-0.0198488,-0.0164824,0.0102935,-0.0390472,0.0934788,-0.00782137
0.0696817,0.0282619,-0.0418449,-0.097752,0.116263,-0.0583467
-0.0570045,-0.230407,-0.0528453,-0.452429,1.21159,-3.54793
-0.00416437,0.00323445,0.00103956,-0.0587347,0.0751913,0.0128026
0.0105649,-0.0134518,0.0183652,-0.00641286,0.0412309,0.0119382
0.00827738,0.00613409,-0.00530517,-0.104966,-0.0528511,0.191827
0.00958878,-0.0102568,0.023441,-0.0457772,0.093789,0.0172602
0.0716171,0.0128881,-0.0288682,-0.0875253,0.13673,-0.0190096
-0.0405177,-0.251785,0.0166446,-0.352923,1.24915,-3.5982
-0.00884595,0.00145477,0.00728621,-0.0551296,0.0729231,0.0164328
-0.00322407,0.00550514,0.0122001,-0.0100176,0.0531177,0.0150828
0.0139641,0.0104332,-0.00361735,-0.0861586,-0.0600987,0.167582
-0.00845449,-0.00793767,0.0219645,-0.0320396,0.10607,-0.040026
0.0711965,-0.00233376,-0.0324175,-0.0788449,0.151901,0.0107174
-0.135432,-0.266986,0.0654993,-0.266527,1.18717,-3.62389
-0.00362005,4.95911e-05,0.019674,-0.0550333,0.0702945,0.0171581
-0.00681509,0.00163668,0.00182398,-0.00604201,0.038573,0.0124405
0.0178471,0.021268,-0.0120582,-0.0691887,-0.0696413,0.140377
-0.0286169,-0.000549078,0.0227133,-0.0440256,0.122917,-0.0675689
0.0759318,-0.0204058,-0.0335193,-0.0756292,0.19506,0.0188129
-0.204764,-0.256237,0.016973,-0.255933,1.15933,-3.70085
-0.00450087,-0.000221133,0.0222883,-0.0517713,0.0498721,0.0106413
-0.00434926,-0.00474167,0.00283326,-0.00235929,0.0302379,0.0101986
0.0208658,0.00895959,-0.0231727,-0.0110878,-0.0703577,0.10749
-0.0166279,-0.0124617,0.0105345,-0.0554836,0.0954763,-0.0336828
0.0665708,-0.0172685,-0.011462,-0.0650241,0.233895,0.019372
-0.203823,-0.269085,-0.0344239,-0.234349,1.19128,-3.77739
