AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.185942,-0.0364663,0.242981,-0.489771,3.46726,-0.0511615
-0.13854,-0.0126256,0.219891,0.449542,-0.013171,0.243553
-0.00178836,-0.0238548,0.0308064,0.0300584,0.315469,0.225691
-0.0242939,-0.0205582,-0.0102382,0.0248223,1.27917,0.10499
0.0666016,-0.00370908,-0.0489758,-0.231099,1.35409,0.202062
0.0272437,-0.0554494,-0.148903,-0.137714,1.96763,0.723766
0.148349,-0.0137393,0.147201,-0.539558,3.7388,-0.0108933
-0.121769,0.0151933,0.239462,0.563649,-0.0799311,0.284694
-0.00983094,-0.017761,0.0283299,0.0421668,0.339782,0.235448
-0.029729,-0.0393421,-0.0137575,0.0280379,1.2684,0.104446
0.0720725,-0.0292891,-0.0393948,-0.203032,1.4565,0.261809
0.0722688,-0.0272443,-0.176406,-0.10229,1.85095,0.703711
0.1433,0.0470492,0.0576543,-0.872153,3.54001,-0.0746507
-0.0700449,0.0224316,0.246537,0.679371,-0.141789,0.296069
-0.0010881,-0.0060237,0.0135198,0.0414449,0.323089,0.237182
-0.0342675,-0.0452405,-0.0206997,0.0108884,1.27502,0.090142
0.068152,-0.0364395,-0.012007,-0.176393,1.48085,0.245958
0.0390648,-0.00597763,-0.203134,-0.163517,2.00646,0.808534
0.0649133,0.0837868,0.055021,-1.13163,2.97606,-0.00776008
-0.033029,0.0464812,0.240771,0.79411,-0.140962,0.291285
-0.0160214,-0.0106863,-0.00180158,0.0379009,0.298781,0.244578
-0.0178155,-0.0183328,-0.0135782,0.0240304,1.26636,0.0982852
0.0603433,-0.0269737,-0.00843727,-0.14911,1.48286,0.222482
-0.0386671,-0.000463426,-0.149865,-0.177868,2.11182,0.84345
0.0658086,0.141529,0.19372,-1.37068,2.27471,0.15423
0.0172816,0.114384,0.225005,0.870363,-0.169314,0.263317
-0.0180927,-0.0153409,-0.0303193,0.0281323,0.286532,0.242209
-0.0214636,-0.0311944,-0.0154864,0.0450252,1.2485,0.114905
0.0487164,-0.0300806,-0.0156775,-0.116795,1.45266,0.230609
0.00412138,-0.0814092,-0.123199,0.0217128,2.14893,0.759049
0.120994,0.233526,0.352901,-1.49218,2.03489,0.169663
0.000453137,0.170169,0.323575,0.910147,-0.123239,0.307077
-0.00770038,0.00688213,-0.0533466,-0.000696,0.291216,0.24552
-0.0345622,0.0039981,-0.0161757,0.058181,1.24038,0.101821
0.046684,-0.0249708,-0.0326425,-0.0531172,1.42368,0.0809065
0.0128244,-0.0462591,-0.151362,0.249084,2.23968,0.589427
0.121624,0.219788,0.368051,-1.64744,2.15256,0.0154982
-0.0367019,0.223588,0.329151,0.960886,-0.135566,0.368201
-0.00186118,0.0198569,-0.0642659,-0.0336344,0.340317,0.245565
-0.0163277,0.0635487,-0.0122929,0.0964757,1.2387,0.101493
0.0365121,0.0281187,-0.00845455,-0.0248391,1.34856,0.00150862
-0.0562037,0.00788784,-0.140316,0.248645,2.31674,0.483243
0.0964136,0.194864,0.255726,-1.84242,2.104,-0.0235189
-0.0905127,0.306273,0.32329,1.03918,-0.208057,0.377712
-0.0310315,0.0174786,-0.083246,-0.0798664,0.391002,0.258208
0.0051646,0.0681311,-0.00560033,0.17816,1.20939,0.143273
0.042867,0.0933356,0.00557994,-0.121021,1.29503,0.0871332
-0.061176,0.00427759,-0.113228,0.167856,2.27798,0.443065
0.112381,0.233236,0.230617,-2.03121,1.9151,-0.00131917
-0.0177492,0.3919,0.33494,1.13613,-0.157693,0.498967
-0.064377,-0.0225267,-0.106568,-0.107446,0.282349,0.251834
0.0219342,0.0442718,-0.0105014,0.226893,1.17103,0.184334
0.0433711,0.0625693,-0.0301748,-0.203217,1.26908,0.191479
-0.0634306,-0.0131108,-0.101376,0.166785,2.23173,0.394217
0.152481,0.29246,0.228173,-2.21768,1.88542,-0.0442511
0.0605112,0.440551,0.402418,1.14038,0.243876,0.717449
-0.00937289,-0.0118716,-0.0930554,-0.139168,0.247768,0.232714
0.0262527,-0.0191504,-0.0295306,0.273363,1.12911,0.221824
0.0352121,0.0277042,-0.0286803,-0.225625,1.34423,0.227146
-0.0599385,-0.0463333,-0.0863177,0.219002,2.19291,0.38772
0.165508,0.284741,0.16499,-2.41048,1.9428,-0.142603
-0.0865586,0.492271,0.273489,1.18127,0.4841,0.873934
-0.0449893,-0.0216345,-0.0867233,-0.199675,0.38808,0.254743
0.0311445,-0.0787385,-0.0402756,0.265712,1.09708,0.231113
0.0117598,-0.0497879,0.0294243,-0.24261,1.47475,0.265712
-0.0611064,-0.0905563,-0.0472298,0.304075,2.14551,0.291697
0.127501,0.246503,0.0679148,-2.62225,1.91295,-0.182404
-0.163956,0.40579,0.303214,1.12644,0.536976,0.833321
0.0164904,-0.0367277,-0.0659207,-0.220444,0.303758,0.223773
0.0458898,-0.0605203,-0.0382776,0.230644,1.07259,0.211884
0.0129651,-0.0849999,0.055324,-0.262819,1.39351,0.195066
-0.0460257,-0.0612371,-0.0364537,0.312413,2.09039,0.224335
0.110058,0.22178,-0.00851593,-2.78816,1.75303,-0.109389
-0.176172,0.415636,0.356624,0.961992,0.723553,0.82229
0.158127,0.0131815,-0.0205133,-0.253231,0.458245,0.207937
0.0509099,-0.0152976,-0.0309286,0.21804,1.03838,0.202174
-0.00872853,-0.056892,0.0500865,-0.220701,1.43796,0.0337804
-0.00830169,-0.0292799,-0.0165232,0.286581,2.1306,0.178758
0.13904,0.232186,-0.0580468,-2.89102,1.54588,-0.0123459
-0.185802,0.332076,0.115238,0.610691,1.25877,0.787484
0.0511951,0.0111718,0.0599796,-0.270392,0.639884,0.249557
0.0531591,0.0209781,-0.0201494,0.214063,1.00513,0.191432
-0.0737486,-0.00173485,0.107907,-0.180266,1.30463,-0.105147
0.0081042,0.00040853,-0.0244331,0.283313,2.17418,0.114858
0.173006,0.268922,-0.0929948,-2.985,1.35319,0.0248235
-0.195716,0.44198,-0.346537,0.794719,1.15246,0.556131
0.0586694,0.0470321,0.114973,-0.215867,0.302824,0.165649
0.0528205,0.0599353,-0.0100234,0.210566,0.967917,0.188635
-0.0911359,0.0555527,0.167767,-0.182883,1.19046,-0.148645
-0.0104818,0.0784985,-0.0230078,0.260201,2.27657,0.0705553
0.210345,0.282159,-0.180784,-3.06413,1.20738,0.00425947
-0.172112,0.480375,-0.427464,1.32749,0.923198,0.402955
0.115378,0.0533516,0.11215,-0.177519,0.260518,0.144551
0.0598285,0.110807,0.00976229,0.199355,0.922094,0.194519
-0.0704568,0.0926185,0.187144,-0.196847,0.934865,-0.0803334
-0.0684036,0.124118,0.0174591,0.241246,2.39108,0.0804813
0.211478,0.256526,-0.2777,-3.09241,0.955519,0.0669283
-0.13607,0.64909,-0.713182,2.0707,0.139793,-0.180074
0.0525735,0.0423136,0.128368,-0.132678,0.20134,0.109983
0.0719928,0.121268,0.00677883,0.219037,0.869847,0.220263
-0.116699,0.098617,0.134097,-0.193365,0.679261,-0.275522
-0.121645,0.140371,0.0865802,0.295988,2.43773,0.0859996
0.204447,0.211842,-0.35086,-3.07804,0.679723,0.168963
-0.123075,0.649008,-0.23786,2.44749,0.000924416,-0.178378
0.0755988,0.0411331,0.119388,-0.0872483,0.0691481,0.047559
0.0678648,0.133896,0.0138942,0.198209,0.81737,0.235513
-0.136264,0.137564,0.134499,-0.217361,0.630539,-0.373093
-0.167384,0.130015,0.149578,0.412215,2.32263,0.106257
0.198439,0.149907,-0.37044,-3.03812,0.460369,0.291006
-0.244606,0.44014,-0.0874089,2.59911,-0.0952534,-0.155573
0.102031,0.0214034,0.0829078,-0.0581499,0.119964,0.0198719
0.0827891,0.105868,0.0114345,0.200102,0.756682,0.238843
-0.104694,0.152325,0.0780544,-0.251702,0.671837,0.0398213
-0.185812,0.111359,0.184987,0.513236,2.15219,0.172166
0.165342,0.063271,-0.381326,-2.98349,0.324772,0.394541
-0.238205,0.397114,-0.20287,2.59943,-0.580682,-0.677458
0.069953,0.0272259,0.0572814,-0.0386429,0.13697,-0.0100812
0.0795531,0.0329592,0.00949688,0.147944,0.695077,0.223816
-0.0589186,0.0657561,0.0158499,-0.269972,0.729813,0.11667
-0.184956,0.0774614,0.193656,0.578667,1.99056,0.245373
0.135498,-0.0185108,-0.380803,-2.9061,0.213741,0.50501
0.0468548,0.295675,-0.220185,2.62188,-0.826818,-0.935163
0.0381525,-0.00266218,0.0398563,-0.014393,0.105027,-0.0372149
0.0742983,-0.0164023,0.0169125,0.0474518,0.63871,0.181756
-0.00936475,0.0314014,0.00461095,-0.271211,0.82893,0.189136
-0.16713,0.0336426,0.182522,0.602803,1.84303,0.293622
0.105874,-0.131577,-0.338343,-2.78993,0.165053,0.608095
0.120097,0.23855,-0.248895,2.52816,-0.61356,-0.905627
0.034338,-0.00663882,0.0343608,-0.000777543,0.00716515,-0.0557078
0.0669782,-0.0638899,0.0174967,-0.0493189,0.582649,0.128331
-0.0166255,-0.0246684,0.00910474,-0.261568,0.739517,-0.0232637
-0.150896,0.00339913,0.188692,0.589061,1.69808,0.33743
0.0888001,-0.201471,-0.31323,-2.62731,0.143851,0.679231
0.150405,0.150224,-0.134664,2.33837,-0.413866,-0.676988
0.0211974,-0.0165975,0.0151376,0.012584,-0.0465145,-0.0770484
0.0602945,-0.0522162,0.0245902,-0.138488,0.532488,0.0797501
-0.120806,-0.0200098,0.104093,-0.26115,0.696393,-0.16099
-0.122145,-0.0320967,0.16216,0.55277,1.57241,0.377997
0.0797344,-0.249582,-0.28636,-2.46006,0.134533,0.698547
0.161054,-0.0428185,-0.122365,2.19564,-0.314275,-0.54266
0.0332058,-0.020777,0.0166049,0.0128626,-0.0230064,-0.0823594
0.0489139,-0.0101762,0.0343068,-0.164537,0.483879,0.0443735
-0.0154088,0.0324577,0.121821,-0.285959,0.590404,0.305679
-0.109503,-0.0464062,0.152723,0.525656,1.50955,0.357253
0.072214,-0.277475,-0.244451,-2.25872,0.160068,0.688604
0.157932,-0.215314,-0.140672,2.01335,-0.27905,-0.490426
0.0242203,0.00663513,0.0187255,0.00391595,0.0598329,-0.074876
0.0357436,-0.0457244,0.0323457,-0.14323,0.438005,0.0216556
0.0194377,-0.0451234,0.0999255,-0.291805,0.479367,0.558886
-0.115611,-0.0400949,0.159046,0.47798,1.3931,0.340954
0.0702489,-0.300143,-0.219089,-2.04113,0.187577,0.620972
0.148246,-0.386583,-0.0842013,1.78652,-0.368981,-0.486061
-0.0621483,-0.0125446,0.0253079,0.0177445,0.00632396,-0.0592025
0.0349008,-0.0608498,0.0313933,-0.164181,0.397063,0.0109791
-0.0239946,-0.0582605,0.0932661,-0.26283,0.415472,0.259967
-0.103638,-0.0429571,0.166489,0.43992,1.27258,0.297639
0.0713762,-0.306488,-0.223977,-1.77052,0.206679,0.538112
0.146632,-0.575119,-0.134498,1.53486,-0.411051,-0.567492
-0.0265568,-0.0203407,0.0238372,0.0484615,-0.170626,-0.0707966
0.0280438,-0.0406234,0.0290022,-0.16882,0.36614,0.0071448
-0.0587384,-0.0228782,0.0809526,-0.225706,0.37373,0.245356
-0.0926257,-0.0302116,0.167928,0.413666,1.15204,0.243441
0.0641978,-0.316189,-0.239346,-1.46952,0.194661,0.471496
0.169455,-0.681589,-0.171739,1.26379,-0.48105,-0.642181
-0.0173694,-0.0215685,0.0454999,0.0642612,-0.113615,-0.0588323
0.019277,0.0124819,0.0205914,-0.110872,0.336402,0.0112548
-0.0559101,-0.0222495,0.0703783,-0.208842,0.303721,0.400488
-0.0708943,-0.0306271,0.15433,0.402849,1.01826,0.154106
0.0406586,-0.323263,-0.237959,-1.1586,0.199701,0.425599
0.231305,-0.816535,-0.183756,0.988879,-0.462386,-0.582494
-0.0148372,0.00392741,0.0525917,0.073641,-0.0678456,-0.0609111
0.0137933,0.025923,-0.00763475,-0.0334897,0.308671,0.0134486
-0.0933757,-0.0652481,0.0736668,-0.163676,0.300335,0.236009
-0.071356,-0.021839,0.158872,0.368607,0.923683,0.120337
0.0400877,-0.315453,-0.23728,-0.874622,0.199415,0.365824
0.233288,-0.917141,-0.167907,0.719295,-0.260932,-0.39439
-0.0381111,-0.00650918,0.0204769,0.0842158,0.0244932,-0.0336657
0.00994482,0.0305059,-0.0128697,0.0470156,0.288198,0.0178508
-0.0446037,-0.0360598,0.0671058,-0.178236,0.228583,0.168699
-0.0565206,-0.0281433,0.164241,0.338689,0.797511,0.100395
0.0397956,-0.312802,-0.224355,-0.596467,0.147183,0.271971
0.205106,-0.979147,-0.174108,0.491747,-0.173624,-0.231896
-0.0140768,0.00089556,0.00318817,0.103585,-0.0980454,-0.046373
0.00484101,0.00457901,-0.0281576,0.0947221,0.271195,0.00433223
-0.0509819,-0.0380473,0.0629008,-0.150397,0.269837,0.104002
-0.0429284,-0.0301973,0.133661,0.329042,0.654643,0.0574461
0.0373441,-0.313471,-0.225232,-0.30648,0.10334,0.181158
0.192227,-1.00866,-0.147563,0.291124,-0.105074,-0.137706
0.00576778,0.00547999,-0.00210824,0.103397,-0.0757396,-0.0394918
0.00780394,-0.00605327,-0.0350243,0.111474,0.25743,-0.00696766
-0.0572349,-0.029452,0.04664,-0.0992218,0.274772,-0.0113099
-0.034275,-0.0338697,0.135769,0.280452,0.550571,0.048344
0.0326484,-0.317394,-0.232267,-0.0425264,0.0556162,0.0809467
0.207539,-1.04155,-0.134669,0.0862862,-0.0378266,-0.0617914
-0.0462745,-0.0149724,0.042245,0.102457,-0.07874,-0.0250956
0.0173253,-0.0175619,-0.0422052,0.107315,0.234,-0.0103367
-0.0719488,-0.0393928,0.0454462,-0.0527573,0.266434,-0.0209115
-0.0287608,-0.0530274,0.126506,0.217363,0.471291,0.0157561
0.012852,-0.3344,-0.225329,0.228468,0.0193141,0.0233237
0.18912,-1.04867,-0.132482,-0.0974765,-0.00864739,0.00742595
-0.0290274,-0.0200874,0.049316,0.121059,-0.138818,-0.0263265
0.0186397,-0.0158519,-0.0466476,0.0975503,0.207581,-0.00773075
-0.0295779,-0.0392117,0.0314105,-0.0240406,0.236696,-0.00348076
-0.0288666,-0.0661109,0.120449,0.145165,0.392092,-0.0230863
-0.00223638,-0.330739,-0.233072,0.471819,0.00269206,0.0294787
0.164432,-1.02706,-0.155212,-0.245403,-0.0279166,0.0153993
0.0236179,-0.00657344,0.0216738,0.124075,-0.0961473,-0.0325834
0.0240146,-0.0395489,-0.0514783,0.0763199,0.17523,0.000646066
-0.0284001,-0.0299175,0.0399657,-0.0100111,0.2199,-0.0687992
-0.0390307,-0.0743605,0.128242,0.0766686,0.309416,-0.065424
-0.0146087,-0.31016,-0.221013,0.700168,-0.00573158,0.0231223
0.156351,-0.990992,-0.178217,-0.369784,-0.0827016,-0.037817
-0.00405374,-0.0102827,-0.00514309,0.112661,0.0448459,0.00163925
0.0232211,-0.0334384,-0.0525193,0.0139671,0.145102,0.00122942
-0.0494704,-0.0161209,0.0635781,0.0213806,0.204131,-0.100819
-0.0538487,-0.0801427,0.1259,0.0182944,0.196931,-0.102351
-0.0143901,-0.271517,-0.215496,0.918186,0.00703015,-0.0295728
0.16983,-0.907456,-0.194382,-0.502022,-0.167433,-0.180097
-0.0568441,-0.0109602,-0.0382931,0.114051,-0.0145439,0.0107426
0.0266179,-0.0436072,-0.0553619,-0.0247161,0.120826,-0.00482722
-0.0649349,-0.0339013,0.0698587,0.0422359,0.1736,-0.133651
-0.0573429,-0.0845894,0.150989,-0.0236763,0.0868025,-0.163843
-0.0164641,-0.240395,-0.205469,1.10917,0.0108008,-0.132192
0.186811,-0.772359,-0.210547,-0.641971,-0.210234,-0.267003
-0.0358697,-0.0041483,-0.0550417,0.108741,-0.11885,0.000199739
0.0260889,-0.0550114,-0.0503375,-0.0844321,0.0947691,-0.0158165
-0.09116,-0.0377567,0.106961,0.0760362,0.10806,-0.167339
-0.0583576,-0.0871572,0.151413,-0.0692927,0.0133414,-0.220656
-0.0212496,-0.226719,-0.19146,1.26173,0.0309601,-0.222926
0.20906,-0.649525,-0.211726,-0.780422,-0.159097,-0.260638
0.0413789,0.00803894,-0.0684056,0.0723467,-0.0191863,0.00594069
0.0299211,-0.0506526,-0.035903,-0.155851,0.0716223,-0.0326581
-0.0362879,-0.0406944,0.103834,0.0996045,0.0423884,-0.0907957
-0.0704245,-0.0768145,0.169968,-0.115023,-0.0772664,-0.280265
-0.020414,-0.22306,-0.197482,1.42086,0.0175091,-0.250104
0.224473,-0.615391,-0.187538,-0.899858,-0.017987,-0.18545
0.0113134,0.00590879,-0.0729781,0.0234507,0.161768,0.0381264
0.0297777,-0.0493051,-0.0166257,-0.22356,0.0476108,-0.0498529
0.0150691,-0.0251678,0.0903315,0.113088,-0.0313326,-0.115404
-0.0790649,-0.0556167,0.201053,-0.149535,-0.230876,-0.321036
-0.0112309,-0.199923,-0.225023,1.60289,-0.00853836,-0.196915
0.164537,-0.559192,-0.232577,-1.05704,0.0872877,-0.176613
-0.0444324,0.00483352,-0.0498405,0.0143429,0.0512796,0.0433902
0.0245058,-0.0314,-0.00386766,-0.28897,0.0240368,-0.0682511
-0.0123937,-0.0248759,0.0703469,0.129675,-0.0337464,-0.243853
-0.0795726,-0.0461563,0.233508,-0.157676,-0.423868,-0.371384
0.00989332,-0.13396,-0.250467,1.76947,-0.0720201,-0.204163
0.0982361,-0.406477,-0.335139,-1.16476,0.0351823,-0.408278
-0.0712669,-0.000812471,0.00696388,0.0232096,-0.141395,0.0332866
0.0456994,-0.00243098,-0.00430335,-0.291198,-0.00704556,-0.0880701
-0.114137,-0.0259478,0.0746677,0.160339,-0.063357,-0.301097
-0.0611899,-0.0336529,0.226198,-0.142789,-0.6434,-0.460644
0.0262729,-0.0852699,-0.243942,1.89145,-0.12956,-0.295107
0.157356,-0.182306,-0.365385,-1.33338,-0.00255126,-0.511661
-0.0534315,1.5676e-05,0.0495294,0.0360915,-0.200291,0.0192387
0.0593228,-0.00205451,-0.00547285,-0.26105,-0.0516161,-0.0792391
-0.124911,-0.040067,0.0890339,0.201009,-0.127448,-0.276625
-0.0587124,-0.0330893,0.216292,-0.154098,-0.79225,-0.473486
0.0225778,-0.0898388,-0.232547,1.95889,-0.167092,-0.373246
0.205243,-0.0264299,-0.277376,-1.51546,0.137132,-0.330016
0.0191788,-0.0100811,0.0452928,0.0454989,-0.0722103,0.0254666
0.0671529,-0.00458956,-0.00722677,-0.234762,-0.107113,-0.0669856
-0.103035,-0.0526551,0.110421,0.225621,-0.159778,-0.298149
-0.0622828,-0.0438858,0.206223,-0.200726,-0.870011,-0.465373
0.0136583,-0.0934248,-0.245174,2.02681,-0.203591,-0.378482
0.0844328,0.158746,-0.199912,-1.72667,0.337519,-0.149829
0.0486423,-0.0126089,0.0235094,0.0457853,0.121883,0.0484934
0.0628912,0.00398737,-0.00193919,-0.231648,-0.153349,-0.0783997
-0.0496782,-0.0283589,0.0951889,0.244332,-0.159196,-0.341276
-0.073989,-0.0342093,0.211448,-0.251233,-0.915674,-0.455953
-0.00550411,-0.0713618,-0.23672,2.09087,-0.256003,-0.359507
-0.0750393,0.211386,-0.201984,-1.85591,0.332863,-0.141372
0.0999817,0.00640899,0.0441557,0.0573172,0.0950861,0.0307221
0.0550694,0.00495499,0.0236624,-0.261474,-0.186867,-0.10981
0.0200459,0.00907195,0.0787537,0.250124,-0.0704456,-0.265338
-0.0740351,-0.00247455,0.227508,-0.287848,-1.05693,-0.495609
0.0064225,-0.0615373,-0.238491,2.14986,-0.329243,-0.334384
-0.152096,0.226201,-0.234769,-1.97094,0.0509366,-0.442173
0.148585,0.0219228,0.0975982,0.0763432,0.0942529,-0.000643363
0.0752374,0.0149776,0.0376102,-0.308209,-0.223028,-0.140388
0.117514,0.0802269,-0.00738048,0.260676,0.0316132,0.0505145
-0.0739418,0.0338818,0.200806,-0.290685,-1.33542,-0.547175
-0.00542855,-0.0467593,-0.267551,2.20383,-0.465542,-0.251451
-0.0624715,0.349846,-0.243507,-2.04835,-0.298756,-0.707595
0.0319858,0.0134708,0.138677,0.114418,0.139114,-0.00208265
0.090288,-0.0214212,0.0170289,-0.327315,-0.268667,-0.149577
-0.0667781,-0.00664604,-0.00724244,0.22777,-0.102588,-0.234364
-0.0435667,0.0492384,0.165011,-0.307037,-1.64968,-0.61305
0.0431738,-0.0127009,-0.264628,2.27682,-0.614706,-0.200429
0.028799,0.500129,-0.127343,-2.1916,-0.436843,-0.60039
-0.0545742,-0.0345892,0.136936,0.189039,0.0108223,-0.0560165
0.083824,-0.00232738,-0.0022486,-0.341678,-0.312324,-0.132479
-0.185392,0.0124972,0.0859223,0.230491,-0.0748783,-0.550685
0.0102924,0.0337778,0.09269,-0.351295,-1.75669,-0.671501
0.0624354,0.00558335,-0.238245,2.3142,-0.693362,-0.22017
0.0213307,0.695962,-0.00551471,-2.28003,-0.382341,-0.201349
0.0433353,-0.0329613,0.0888842,0.224265,0.120912,-0.0743187
0.0636929,0.06213,0.0054003,-0.314913,-0.325752,-0.131179
-0.103017,0.0542232,0.132605,0.271111,0.0419298,-0.215325
0.0220501,0.0164145,0.061966,-0.411184,-1.67728,-0.697842
0.0531102,-0.00855851,-0.227535,2.34031,-0.751548,-0.177769
-0.0234774,0.650532,0.0392273,-2.34495,-0.325658,0.177206
0.0459608,-0.0203912,0.114495,0.26153,0.334493,-0.0563825
0.0559625,0.0435754,0.0197935,-0.239265,-0.324852,-0.138475
0.0622907,0.0464007,0.148279,0.288149,0.276728,0.466589
0.0320051,0.0212142,0.0628463,-0.477187,-1.58299,-0.717017
0.0641233,0.0130472,-0.210955,2.39706,-0.862123,-0.089864
-0.181065,0.550586,0.0184559,-2.25061,-0.302398,0.0756212
0.0861372,-0.0278035,0.131374,0.334223,0.207898,-0.0969689
0.0525085,-0.0304824,0.030614,-0.2689,-0.319701,-0.135226
0.187299,0.00401676,0.0830496,0.281619,0.134985,0.533682
0.0405633,0.0197184,0.0732294,-0.510354,-1.54537,-0.776506
0.0818632,0.0618927,-0.185589,2.49578,-0.95857,-0.0805142
-0.194306,0.482228,-0.00127079,-2.11918,-0.565122,-0.19559
0.0898527,-0.00200194,0.136798,0.378127,0.128656,-0.120313
0.0584426,-0.108616,0.0315601,-0.362999,-0.317235,-0.122732
0.0921825,-0.0491625,0.0686264,0.22674,0.0638447,-0.0358379
0.0463723,0.0102487,0.0768144,-0.529061,-1.60266,-0.827565
0.105916,0.11229,-0.137399,2.60317,-0.992137,-0.15928
-0.0259198,0.576504,-0.507015,-2.02761,-1.33065,-0.593951
0.0440031,-0.0168607,0.150351,0.435913,0.0340057,-0.150781
0.0488391,-0.0908528,0.0271501,-0.48812,-0.303456,-0.0970416
0.0121496,0.0419745,0.11145,0.186529,0.108879,-0.456036
0.0447252,0.00617754,0.061521,-0.564346,-1.62692,-0.845419
0.115381,0.119004,-0.088246,2.71138,-0.957582,-0.284129
0.367985,0.544256,0.519885,-1.70063,-0.237448,-0.0150178
0.000482175,-0.0155177,0.205048,0.550354,-0.0743911,-0.178613
0.0444999,-0.0282554,0.0168737,-0.515168,-0.291875,-0.0664231
-0.00318367,0.0358901,0.173266,0.20984,-0.148156,-0.0698657
0.0549085,0.01703,0.028377,-0.625175,-1.58459,-0.829696
0.119256,0.131998,-0.071616,2.82665,-0.916395,-0.389019
-0.122308,0.507501,-0.179723,-1.76554,0.0287548,-0.176924
0.0569152,-0.033361,0.229092,0.654546,-0.117734,-0.23926
0.0443964,0.0701522,0.00809995,-0.421352,-0.28115,-0.0509426
0.111367,-0.0302627,0.176756,0.229632,-0.283991,0.231492
0.0494266,0.0048281,0.0369578,-0.681552,-1.53885,-0.813193
0.131439,0.158311,-0.0593296,2.94112,-0.901767,-0.501019
0.25753,0.26874,0.259114,-1.22754,0.174897,-0.550789
0.099182,-0.0387422,0.277696,0.752536,0.0707197,-0.221127
0.0508148,0.0518324,-0.0186907,-0.246623,-0.272726,-0.0294959
0.100799,-0.0760895,0.124214,0.166855,-0.291113,-0.205081
0.042634,0.00836563,0.0153284,-0.676678,-1.55596,-0.821897
0.161047,0.183429,-0.0258645,3.05129,-0.852075,-0.64775
0.378257,0.526792,0.473817,-1.47013,1.56571,-0.106439
0.00229406,-0.0628406,0.351398,0.897946,0.170699,-0.231017
0.0726695,0.0599389,-0.0262012,-0.117247,-0.286059,-0.000554267
0.10065,0.00800943,0.0794772,0.174315,-0.30024,-0.157373
0.00820704,0.0327216,0.0317648,-0.63434,-1.60918,-0.829592
0.158926,0.186352,-0.0279402,3.13144,-0.76461,-0.802787
-0.0312363,0.252668,0.486968,-1.68898,2.63357,-0.00858381
0.0595143,-0.0479038,0.438838,1.09046,0.0857721,-0.284676
0.0892806,-0.000329196,-0.0393498,0.0331783,-0.32722,0.0355428
0.0818144,-0.0242898,0.0321406,0.187128,-0.320888,-0.0983521
0.0519052,0.0663285,0.0264462,-0.661911,-1.58991,-0.792713
0.151089,0.173712,-0.0477908,3.15723,-0.713222,-0.890249
-0.360822,0.136947,0.359307,-1.45055,2.23999,-0.31217
0.129872,-0.0171373,0.523238,1.25167,0.189638,-0.313657
0.0903588,-0.00503713,-0.0395373,0.110432,-0.375431,0.0656279
0.108381,-0.0379822,0.0320296,0.161254,-0.312768,-0.178926
0.0345533,0.036121,0.0083474,-0.704633,-1.50412,-0.709005
0.117518,0.138541,-0.0613575,3.1312,-0.700894,-0.912168
-0.234672,0.162626,0.455345,-1.14306,1.55042,-0.307256
-0.0598002,0.025107,0.640715,1.46758,0.446162,-0.255423
0.0757837,-0.037822,-0.0370175,0.195045,-0.419136,0.0609997
0.138481,-0.00133824,0.062739,0.0788228,-0.301508,-0.088953
0.0239994,0.0219309,-0.0268429,-0.708278,-1.48901,-0.680989
0.0906591,0.136238,-0.0947407,3.00973,-0.742389,-0.865768
-0.196729,0.166449,0.561251,-0.999776,1.01263,-0.267761
-0.15764,0.143373,0.644072,1.68848,0.281607,-0.262915
0.0535532,-0.0523723,-0.0246135,0.184884,-0.438903,0.014224
0.231179,0.00844729,0.0578971,-0.00194774,-0.216817,0.146944
0.0683917,0.0677472,-0.0809089,-0.736839,-1.37201,-0.70805
0.0563898,0.141956,-0.145022,2.83049,-0.832685,-0.77551
-0.168681,0.0517043,0.38128,-0.80796,0.471894,-0.335075
-0.114885,0.345373,0.619507,1.90687,0.27082,-0.316764
0.0241059,-0.0290408,0.000324561,0.154104,-0.447721,-0.051452
0.236561,0.0138711,-0.012668,-0.0653412,-0.127808,0.131795
-0.103183,0.0812652,-0.0204951,-0.71049,-1.50894,-0.69536
0.0141649,0.15779,-0.140691,2.61557,-1.06489,-0.563697
-0.0569082,0.0599795,0.223221,-0.592176,-0.00662318,-0.593377
-0.231552,0.573068,0.747827,2.01664,0.345653,-0.354626
-0.00557459,-0.0118515,0.000905849,0.116073,-0.440815,-0.0971443
0.239156,0.0578968,-0.056359,-0.00379414,-0.0856042,-0.00290769
-0.036238,0.0909897,-0.0549408,-0.72238,-1.72351,-0.660318
0.0375508,0.19988,-0.0677199,2.41546,-1.2497,-0.376511
0.0672474,0.0193759,0.190176,-0.511173,0.447198,-0.333157
-0.19473,0.716031,0.617477,2.15508,0.0234949,-0.588273
-0.0271096,-0.0210149,-0.00842281,0.120235,-0.429707,-0.125125
0.219585,0.0849444,-0.0488113,0.0319509,-0.100493,0.0119045
-0.0937218,0.0613273,-0.060429,-0.746135,-1.87615,-0.605197
0.0466929,0.215859,0.00278249,2.21082,-1.25302,-0.294135
-0.29562,-0.096685,0.106631,-0.399478,0.384315,-0.338786
-0.174915,0.726983,0.294944,2.18759,-0.155053,-0.577707
-0.0572917,-0.0832728,-0.0392142,0.164372,-0.409374,-0.147782
0.132609,0.000794411,-0.0143135,0.0364145,-0.212846,-0.182478
-0.00646317,-0.0111614,-0.130994,-0.744595,-1.90404,-0.550799
